id,basics,education,skills,work
488,"Mr. Frank is Rwandan national with a Bachelor Degree in accounting from the University of Rwanda (College Of Business and Economics previously SFB) have sat and passed the professional level one accounting certification, (CPA). He completed his secondary school in September 2008, Primary school in September 2002, he is also a recipient of certificates from various institutions; Sanvei Institute of Technology (certificate in Advanced Excel and MS Office); Computer Training centre  (Ms excel, Ms Word, Ms Power point and internet) at Avega, Driving License (level B).","[{""study"": ""Bachelor&#39;s degree in Management (specialized in Accounting)&#44; Accounting and Business/Management"", ""institution"": ""University of Rwanda""}, {""study"": ""Bachelor&#39;s degree in Mnagement&#44; Accounting"", ""institution"": ""University of Rwanda""}]","[{""skill"": ""Finance""}, {""skill"": ""Accounting""}, {""skill"": ""Bank Reconciliation""}, {""skill"": ""Customer Service""}, {""skill"": ""Teamwork""}, {""skill"": ""Sales""}, {""skill"": ""Microsoft Excel""}, {""skill"": ""Business Process""}, {""skill"": ""Project Management""}, {""skill"": ""Business Strategy""}, {""skill"": ""Microsoft Office""}, {""skill"": ""Project Planning""}, {""skill"": ""Strategic Planning""}, {""skill"": ""Leadership""}, {""skill"": ""Public Speaking""}, {""skill"": ""Microsoft Word""}, {""skill"": ""PowerPoint""}, {""skill"": ""English""}, {""skill"": ""Training""}, {""skill"": ""Budgets""}, {""skill"": ""Research""}, {""skill"": ""Financial Analysis""}, {""skill"": ""Management""}, {""skill"": ""Recruiting""}]","[{""position"": ""Head of Operations"", ""company"": ""Golden Rwanda Safaris &#44; Nyarugenge""}, {""position"": ""Head of Operations"", ""company"": ""International Golden Tours and Travel Agency Ltd&#44; Kigali-Rwanda""}, {""position"": ""Senior Dealership Executive"", ""company"": ""Rwanda National Lottery Program""}, {""position"": ""Mobile money finance administrator"", ""company"": ""MTN Rwanda&#44; Nyarutarama""}]"
489,,"[{""study"": ""marketing management"", ""institution"": ""st.mary&#39;s university in ethiopia""}]","[{""skill"": ""Marketing""}]","[{""position"": ""marketer"", ""company"": ""milka printing and advertising &#44; kera ""}]"
490,"Provided with good technical background and commercial skills gained since 2005 I started my banking career, I ‘m driven by innovation, technology and strategy. Bilingual French / English and capitalizing solid experience where I took responsibility and managed teams around many projects, I hold Master degree in Project Management and Quality Management; and a Master in Strategy, Innovation, Foresight and Organization CNAM. I like challenging position in a growth oriented Institution where my experience and skills will significantly contribute to the organization success and provide great opportunities for my career.","[{""study"": ""Master Strategie, Innovation, Prospective &amp; Organisation"", ""institution"": ""Conservatoire National des Arts et M\u00e9tiers""}, {""study"": ""Brevet de Technicien Sup\u00e9rieur en Informatique&#44; Technologies de l&#39;&#39;information"", ""institution"": ""Universit\u00e9 Africaine de Technologie et de Management""}, {""study"": ""Master en Management des Projets et Gestion de la Qualit\u00e9"", ""institution"": ""Universit\u00e9 catholique de Lille""}, {""study"": ""Certificate in Digital Money"", ""institution"": ""Tufts University - The Fletcher School of Law and Diplomacy""}, {""study"": """", ""institution"": ""UATM GASA Formation""}]","[{""skill"": ""Strat\u00e9gie commerciale""}, {""skill"": ""Banque""}, {""skill"": ""Gestion d&#39;\u00e9quipe""}, {""skill"": ""Gestion des risques""}, {""skill"": ""Gestion de projet""}, {""skill"": ""Management""}, {""skill"": ""Banque de d\u00e9tail""}, {""skill"": ""Analyste commercial""}, {""skill"": ""Analyse financi\u00e8re""}, {""skill"": ""Change Management""}, {""skill"": ""Electronic banking Operations &amp; Technology""}, {""skill"": ""eBanking sales""}, {""skill"": ""Information technology ""}, {""skill"": "" Cards""}, {""skill"": ""Banking Operations""}, {""skill"": ""mobile banking""}, {""skill"": ""internet banking ""}, {""skill"": ""Banking""}, {""skill"": ""Risk Management""}, {""skill"": ""Finance""}, {""skill"": ""Strat\u00e9gie""}, {""skill"": ""Gestion des relations""}, {""skill"": ""Planification strat\u00e9gique""}, {""skill"": ""Service client""}, {""skill"": ""D\u00e9veloppement commercial""}, {""skill"": ""Microsoft Office""}, {""skill"": ""Internet Banking""}]","[{""position"": ""Head electronic banking"", ""company"": ""United Bank for Africa&#44; Benin""}, {""position"": ""Product Manager / Products and Sales Directorate"", ""company"": ""United Bank for Africa""}, {""position"": ""Team Lead  (Operations &amp; Technology) eBanking Support"", ""company"": ""United Bank for Africa&#44; Benin""}, {""position"": ""IT &amp; eChannels Support"", ""company"": ""Ecobank Transnational Incorporated&#44; Benin""}, {""position"": ""eChannels and fields support ,"", ""company"": ""Ecobank Transnational Incorporated&#44; Benin""}, {""position"": ""Interim IT officer"", ""company"": ""Public Treasury and National Accounting Office""}, {""position"": ""IT Assistant"", ""company"": ""Ministry of Finance and Economy&#44; Benin""}, {""position"": ""Assistant IT"", ""company"": ""Benin Telecoms SA&#44; Benin""}, {""position"": ""IT Assistant"", ""company"": ""Groupe Tunde SA&#44; Benin""}]"
491,,"[{""study"": ""Master&#44; IT Management"", ""institution"": ""Innotech""}, {""study"": ""Bachelor&#44; International Economics"", ""institution"": ""IIR""}, {""study"": """", ""institution"": ""IFC""}]","[{""skill"": ""ERP""}, {""skill"": ""IT Management""}, {""skill"": ""IT Strategy""}, {""skill"": ""Business Analysis""}, {""skill"": ""IT Service Management""}, {""skill"": ""Software Project Management""}, {""skill"": ""Windows Server""}, {""skill"": ""Project Planning""}, {""skill"": ""IT Operations""}, {""skill"": ""Business Intelligence""}, {""skill"": ""ITIL""}, {""skill"": ""Databases""}, {""skill"": ""Disaster Recovery""}]","[{""position"": ""IT Manager"", ""company"": ""PetroVietnam Transportation Corporation""}, {""position"": ""Deputy Head, Administration Dept."", ""company"": ""PetroVietnam Transportation Corporation""}, {""position"": ""Officer"", ""company"": ""FADN""}]"
492,"Retail professional with over 12 years international experience in retail fashion, high-fashion, beauty and accessories","[{""study"": ""Bachelor&#44; Law"", ""institution"": ""Titu Maiorescu University""}, {""study"": ""Fashion Buying and Merchandising ( Online Short Course)&#44; Fashion Buying and Merchandising"", ""institution"": ""University of the Arts London""}]","[{""skill"": ""Retail""}, {""skill"": ""Fashion""}, {""skill"": ""Visual Merchandising""}, {""skill"": ""Management""}, {""skill"": ""Inventory Management""}, {""skill"": ""Team Management""}, {""skill"": ""Customer Satisfaction""}, {""skill"": ""Sales""}, {""skill"": ""Team Building""}, {""skill"": ""Merchandising""}, {""skill"": ""Store Management""}, {""skill"": ""Team Leadership""}, {""skill"": ""Training""}, {""skill"": ""Performance Management""}, {""skill"": ""Inventory Control""}, {""skill"": ""Customer Service""}, {""skill"": ""Leadership""}, {""skill"": ""Sales Management""}, {""skill"": ""Marketing""}, {""skill"": ""New Store Openings""}, {""skill"": ""Apparel""}]","[{""position"": ""Freelance Consultant"", ""company"": ""Self-employed&#44; Singapore""}, {""position"": ""Store Manager Forever 21"", ""company"": ""Forever 21&#44; Singapore""}, {""position"": ""Department Store Manager Robinsons The Heeren"", ""company"": ""ROBINSONS GROUP LIMITED&#44; Singapore""}, {""position"": ""Store Manager Victoria&#39;s Secret"", ""company"": ""Victoria&#39;s Secret&#44; Singapore""}, {""position"": ""Store Manager Victoria&#39;s Secret"", ""company"": ""Victoria&#39;s Secret&#44; Abu Dhabi""}, {""position"": ""Store Manager River Island"", ""company"": ""River Island&#44; Bahrain""}, {""position"": ""Floor manager (MIT)- Zara"", ""company"": ""ZARA&#44; Dubai, UAE""}]"
493,I enjoyed the study of information technology and has 17 years of experience in this field. Successful research fields are my wireless technology - brand Wicell. It was great to learn and discuss the latest IT technology with you,"[{""study"": ""BS&#44; Business Administration and Management, General"", ""institution"": ""Economic university - Ho Chi MinhCity""}]","[{""skill"": ""Project Management""}, {""skill"": ""Management""}, {""skill"": ""Networking""}, {""skill"": ""Linux""}, {""skill"": ""Windows""}, {""skill"": ""Windows Server""}, {""skill"": ""Microsoft Excel""}, {""skill"": ""Troubleshooting""}, {""skill"": ""SQL""}, {""skill"": ""Cisco Technologies""}, {""skill"": ""director""}]","[{""position"": ""Managing Director"", ""company"": ""Vietnam Network""}, {""position"": ""IT expert"", ""company"": ""Vietnam Network""}, {""position"": ""Manager"", ""company"": ""Vietnam Network Co.,Ltd.""}]"
494,"En tant que consultante, mener à bien des missions chez l&#39;annonceur m&#39;a permis de comprendre les réels enjeux business et métier dans la réalisation d&#39;un projet digital. Je suis à l&#39;écoute du marché sur des postes chez l&#39;annonceur ou en agence avec une forte dominance webmarketing. 
(SSII s&#39;abstenir excepté pour les contrats pré embauches)","[{""study"": ""Management de projet web et strat\u00e9gie digitale&#44; Gestion du Web / multim\u00e9dia et webmaster"", ""institution"": ""Sup Career, l&#39;\u00c9cole des Formations en Alternance du Groupe INSEEC""}, {""study"": ""Postgraduate&#44; Business Studies of Marketing , Managing across cultures , Knowledge Managment, Strategic Change,"", ""institution"": ""Abertay University""}, {""study"": ""Master&#39;s degree in Marketing Product&#44; Brand Management, Operational marketing\u2026 Strategic Marketing  ..."", ""institution"": ""IAE de Orl\u00e9ans""}, {""study"": ""DUT Tours&#44; Marketing technicals"", ""institution"": ""IUT de Tours""}]","[{""skill"": ""E-commerce""}, {""skill"": ""Marketing""}, {""skill"": ""Strat\u00e9gie marketing""}, {""skill"": ""Marketing Strategy""}, {""skill"": ""Analysis""}, {""skill"": ""Marketing Research""}, {""skill"": ""Communication marketing""}, {""skill"": ""Marketing digital""}, {""skill"": ""Mobile Devices""}, {""skill"": ""Quantitative Research""}, {""skill"": ""Data Analysis""}, {""skill"": ""Analyse de march\u00e9""}, {""skill"": ""Analyse de la comp\u00e9tition""}, {""skill"": ""Analyses""}, {""skill"": ""Analyse client\u00e8le""}, {""skill"": ""Appareils mobiles""}, {""skill"": ""Management""}, {""skill"": ""Gestion de projet""}, {""skill"": ""Microsoft Office""}, {""skill"": ""Strat\u00e9gie""}, {""skill"": ""Anglais""}, {""skill"": ""R\u00e9seaux sociaux""}, {""skill"": ""Publicit\u00e9 en ligne""}, {""skill"": ""Marketing en ligne""}, {""skill"": ""Telecommunications""}, {""skill"": ""Customer Insight""}, {""skill"": ""Gestion d&#39;\u00e9quipe""}, {""skill"": ""Strat\u00e9gie commerciale""}, {""skill"": ""CRM""}, {""skill"": ""Marketing social""}, {""skill"": ""Microsoft Excel""}, {""skill"": ""Consulting""}, {""skill"": ""Strat\u00e9gie num\u00e9rique""}, {""skill"": ""Publicit\u00e9""}]","[{""position"": ""International IT/Digital Project Manager (consultant)"", ""company"": ""CHANEL&#44; R\u00e9gion de Paris, France""}, {""position"": ""Digital Project Manager (consultant)"", ""company"": ""Agence Happy End&#44; R\u00e9gion de Paris, France""}, {""position"": ""Chef de projet AMOA - AXIANS Cloud Services Paris "", ""company"": ""VINCI Energies&#44; Pantin (PARIS)""}, {""position"": ""Chef de projet digital (stage)"", ""company"": ""BEING France&#44; R\u00e9gion de Boulogne-Billancourt, France""}, {""position"": ""Custumer Service Executive"", ""company"": ""Jaguar Land Rover&#44; Colombes""}, {""position"": ""Charg\u00e9e d&#39;\u00e9tudes statistiques/marketing"", ""company"": ""GfK&#44; Rueil-Malmaison , France""}]"
495,"With 10 years professional experience in trade, customer and channel relationship, development and management within a very dynamic and fast-paced environment in product and service sector

Specialties: Channel development and Business relationship building and management","[{""study"": ""Leadership and Management"", ""institution"": ""Havard Managementor, Leadership and Management School""}, {""study"": ""Degree&#44; Bachelor of Business Administration (Marketing Option)"", ""institution"": ""Maseno University""}, {""study"": ""Diploma&#44; Business Administration"", ""institution"": ""MultiFace Computer Training College""}, {""study"": ""Master of Business Administration - MBA"", ""institution"": ""Strathmore Business School (SBS)""}]","[{""skill"": ""Sales and Distribution Channel Development and Management""}, {""skill"": ""Channel""}, {""skill"": ""Retail""}, {""skill"": ""Sales Operations""}, {""skill"": ""Management""}, {""skill"": ""Marketing""}, {""skill"": ""Telecommunications""}, {""skill"": ""Direct Sales""}, {""skill"": ""Key Account Management""}, {""skill"": ""Sales Management""}, {""skill"": ""Account Management""}, {""skill"": ""Competitive Analysis""}, {""skill"": ""Team Management""}, {""skill"": ""New Business Development""}, {""skill"": ""Strategy""}, {""skill"": ""Product Management""}, {""skill"": ""Business Development""}, {""skill"": ""VAS""}, {""skill"": ""Mobile Devices""}, {""skill"": ""Cross-functional Team Leadership""}, {""skill"": ""Business Strategy""}, {""skill"": ""Training""}, {""skill"": ""Project Planning""}, {""skill"": ""Sales""}, {""skill"": ""Channel Partners""}, {""skill"": ""Analysis""}]","[{""position"": ""Area Sales Manager"", ""company"": ""Safaricom Limited&#44; Nairobi""}, {""position"": ""Territory Manager"", ""company"": ""Bharti Airtel&#44; Nyanza Zone""}, {""position"": ""Airtel Money Area Manager"", ""company"": ""Airtel Kenya""}, {""position"": ""Sales Administrative Assistant"", ""company"": ""Zain Kenya Limited""}, {""position"": ""Administrative Assistant"", ""company"": ""Dragon Star (K) Patrol""}, {""position"": ""Property Department Sales Executive"", ""company"": ""Prestige (Mgt)""}]"
496,,"[{""study"": ""Ing\u00e9nieur d&#39;\u00e9tat&#44; G\u00e9nie m\u00e9canique"", ""institution"": ""Ecole nationale polytechnique""}, {""study"": """", ""institution"": ""Ecole Pr\u00e9paratoire aux Sciences et T\u00e9chniques d&#39;Alger""}, {""study"": ""Baccalaur\u00e9at&#44; Sciences Exp\u00e9rimentales"", ""institution"": ""Lyc\u00e9e Amara Rachid""}]","[{""skill"": ""Microsoft Office""}, {""skill"": ""Matlab""}, {""skill"": ""C++""}, {""skill"": ""LaTeX""}, {""skill"": ""SolidWorks""}, {""skill"": ""Gestion du temps""}, {""skill"": ""Motivation des \u00e9quipes""}, {""skill"": ""ANSYS""}, {""skill"": ""Leadership d\u2019\u00e9quipe""}]","[{""position"": ""Internship"", ""company"": ""Baker Hughes, a GE company&#44; Boufarik, Alg\u00e9rie""}, {""position"": ""Intern"", ""company"": ""GE Oil &amp; Gas&#44; Boufarik, Alg\u00e9rie""}, {""position"": ""Intern"", ""company"": ""Sylabs&#44; Alger""}, {""position"": ""Project Manager"", ""company"": ""WikiStage&#44; Algiers""}, {""position"": ""Mechanical Engineering Intern"", ""company"": ""SARL PRO&#39;S AUTO agent agr\u00e9\u00e9 FORD&#44; Alger, Alg\u00e9rie""}, {""position"": ""Internship"", ""company"": ""Nabors Industries&#44; Hassi Messaoud, Algeria""}, {""position"": ""Stagiaire"", ""company"": ""Air algerie&#44; Alger - Base de maintenance Air Alg\u00e9rie""}]"
497,"Specialties:
- Working experience in senior/ managerial levels for famous national and international Conglomerates. 
- Strong and professional in establishment and implementation of diverse function of HR 
management: Organization structure and re-structure, Compensation and benefits, 
Recruitment, Training and development, Talent management, HR and Administration regulation and policies. 
- Involve and implement important and challenging international projects. 
- Member of AITC HR Club
- BOM member and Deputy Director of C&amp;B Group - HRA (Human resource Association) 
- Commitment &amp; Passion for result
- Cooperative &amp; Supportive
- Positive and critical thinking 
- Tact and diplomacy","[{""study"": ""English"", ""institution"": ""Ha Noi University""}, {""study"": ""Master of Business Administration (MBA)&#44; Business Administration and Management, General"", ""institution"": ""PGSM Vietnam""}]","[{""skill"": ""Strategic Planning""}, {""skill"": ""Marketing Strategy""}, {""skill"": ""Marketing Communications""}, {""skill"": ""Public Relations""}, {""skill"": ""Event Management""}, {""skill"": ""Social Media""}, {""skill"": ""Good Communication and negotiation skills""}, {""skill"": ""Problem solving skill""}, {""skill"": ""Training and Presentation""}, {""skill"": ""Influencing, leading, consulting, analytical""}, {""skill"": ""Teamwork and working in independence""}, {""skill"": ""Recruiting""}, {""skill"": ""Talent Management""}, {""skill"": ""Training""}, {""skill"": ""Strategy""}, {""skill"": ""Management""}, {""skill"": ""Teamwork""}, {""skill"": ""Business Strategy""}, {""skill"": ""Employee Relations""}, {""skill"": ""Human Resources""}, {""skill"": ""Negotiation""}, {""skill"": ""Marketing""}, {""skill"": ""Performance Management""}]","[{""position"": ""Head of HR department"", ""company"": ""F.I.T Group&#44; No 1 Nguyen Huy Tuong street, Thanh Xuan district, Ha Noi, Vietnam""}, {""position"": ""Talent leader - Talent team Vietnam, Laos, Cambodia"", ""company"": ""Ernst and Young&#44; Hanoi, Vietnam""}, {""position"": ""HR Director (Hanoi head office and HCM Branch with 02 operation centers)"", ""company"": ""MOCAP Vietnam JSC&#44; 105 Lang Ha street, Ha Noi, Vietnam""}, {""position"": ""Vice Director"", ""company"": ""Santa Hospitality&#44; Ha Noi""}, {""position"": ""Head of HR dept (Hanoi head office and HCM branch office)"", ""company"": ""TVplus Advertising&#44; 535 Kim Ma street, Ba Dinh district, Ha Noi""}, {""position"": ""Admin and HR Director"", ""company"": ""Hoang Gia Media Group&#44; Ha Noi, Vietnam""}, {""position"": ""Unit manager"", ""company"": ""AIA VIETNAM&#44; Ha Noi""}, {""position"": ""Sales and Marketing Executive"", ""company"": ""LAKE SIDE HOTEL&#44; Ha Noi, Viet Nam""}]"
498,"Brands make the world go round, no, they really do!

It excites me everyday to be a key player in the &#39;solution wheel&#39; as we help brands deliver their promise to their intended consumers and users in the most innovative and impact-FULL way possible.  As an interface between my Clients and the Agency, I strive to understand my Clients goals thereafter organizing my Creative team and our Administrative team to help the Agency deliver effective campaigns that touch their consumers&#39; hearts and minds. 

My role calls for great organization, agility and creativity to deliver new, timely and exciting campaigns that go beyond the Client&#39;s brief. 

It excites me that I (together with my team) have delivered great campaigns in both light (unrestricted markets) and dark (very restricted markets where direct communication to the Consumer is strictly prohibited). 

I love it when my world goes round! ","[{""study"": """", ""institution"": ""Chartered Institute of Marketing""}, {""study"": ""Bachelor\u2019s Degree&#44; Social Sciences"", ""institution"": ""Kenyatta University""}]","[{""skill"": ""Shopper Marketing""}, {""skill"": ""Corporate Branding""}, {""skill"": ""Advertising""}, {""skill"": ""Social Media Marketing""}, {""skill"": ""Marketing Communications""}]","[{""position"": ""Shopper Marketing Manager"", ""company"": ""Ogilvy &amp; Mather - Geometry Global&#44; Kenya""}, {""position"": ""Marketing Consultant"", ""company"": ""Chartered Institute of Marketing, Kenya Office&#44; Kenya""}, {""position"": ""Marketing Manager"", ""company"": ""Track and Trace Ltd""}, {""position"": ""Marketing Manager"", ""company"": ""Jamii Bora Bank&#44; Nairobi Kenya""}]"
499,"Over 8 years extensive technical and product experience in Motor Vehicle and FMCG Multinational Industries in areas of data analysis, system configuration, modification and other functions for maximizing productivity and visibility. Expert in implementing solutions and applications, driving new ideas, projects and trainings. Formulating solutions and reports to help decision makers identify and resolve business issues while at the same time making future business strategies. A high performer having excellent communication, inter-personal and people skills. Ability to learn and use new systems and paradigms in considerably less time.","[{""study"": ""Bachelor of Science (BSc)&#44; Computing Information Systems"", ""institution"": ""London Metropolitan University""}]","[{""skill"": ""Business Process Improvement""}, {""skill"": ""Process Improvement""}, {""skill"": ""Business Analysis""}, {""skill"": ""Sales Operations""}, {""skill"": ""Product Development""}, {""skill"": ""New System Development""}, {""skill"": ""Information Security""}, {""skill"": ""Training &amp; Development""}, {""skill"": ""ERP""}, {""skill"": ""SAP ERP""}, {""skill"": ""FMCG""}, {""skill"": ""Brand Awareness""}, {""skill"": ""Trade Marketing""}, {""skill"": ""Sales Presentations""}, {""skill"": ""Presentation Skills""}, {""skill"": ""Teamwork""}, {""skill"": ""Customer Service""}, {""skill"": ""Event Planning""}, {""skill"": ""Microsoft Office""}, {""skill"": ""SAP""}, {""skill"": ""People Skills""}, {""skill"": ""Technical Support""}, {""skill"": ""Business Intelligence""}, {""skill"": ""Analytics""}, {""skill"": ""Sales""}, {""skill"": ""Analysis""}, {""skill"": ""Marketing""}, {""skill"": ""Training""}, {""skill"": ""Management""}, {""skill"": ""Negotiation""}, {""skill"": ""Strategic Planning""}, {""skill"": ""Budgets""}, {""skill"": ""Business Planning""}, {""skill"": ""New Business Development""}, {""skill"": ""Market Research""}, {""skill"": ""Team Leadership""}, {""skill"": ""Technical Leadership""}]","[{""position"": ""Sales Systems Specialist - East Africa"", ""company"": ""Wrigley&#44; Nairobi""}, {""position"": ""Sales Systems Specialist for East Africa"", ""company"": ""Wrigley&#44; Nairobi""}, {""position"": ""Sales Planning Administrator"", ""company"": ""Toyota Kenya Limited&#44; Nairobi""}]"
500,"Mom. Passionate about Life,  Marine life,  and People . fashionable or not . :)  People with good heart are not always clothe in fine silk.",[],"[{""skill"": ""Apparel""}, {""skill"": ""Brand Development""}, {""skill"": ""Brand Management""}, {""skill"": ""Business Development""}, {""skill"": ""Business Strategy""}, {""skill"": ""CRM""}, {""skill"": ""Customer Service""}, {""skill"": ""E-commerce""}, {""skill"": ""English""}, {""skill"": ""Fashion""}, {""skill"": ""International Business""}, {""skill"": ""Inventory Management""}, {""skill"": ""Management""}, {""skill"": ""Market Research""}, {""skill"": ""Marketing""}, {""skill"": ""Marketing Strategy""}, {""skill"": ""Merchandising""}, {""skill"": ""Music""}, {""skill"": ""Negotiation""}, {""skill"": ""New Business Development""}, {""skill"": ""Product Development""}, {""skill"": ""Product Management""}, {""skill"": ""Project Management""}, {""skill"": ""Recruiting""}, {""skill"": ""Retail""}, {""skill"": ""Sales""}, {""skill"": ""Sales Management""}, {""skill"": ""Sourcing""}, {""skill"": ""Start-ups""}, {""skill"": ""Store Management""}, {""skill"": ""Team Management""}, {""skill"": ""Textiles""}, {""skill"": ""Trend""}, {""skill"": ""Trend Analysis""}, {""skill"": ""Visual Merchandising""}, {""skill"": ""Wholesale""}]","[{""position"": ""Personnel - Admin. Coordinator"", ""company"": ""Sumitomo Electric Industries""}, {""position"": ""Store Manager"", ""company"": ""United Colors of Benetton""}]"
501,,"[{""study"": ""Bachelor&#39;s degree&#44; Bachelor of Business Administration (Management Information Science)"", ""institution"": ""Kenya Methodist University""}]","[{""skill"": ""Customer Service""}, {""skill"": ""Social Media""}, {""skill"": ""Marketing""}, {""skill"": ""Time Management""}, {""skill"": ""Management""}, {""skill"": ""Logistics""}]","[{""position"": ""Customer Experience Executive"", ""company"": ""Safaricom Limited&#44; Safaricom Care Center Westlands""}, {""position"": ""Office Administrator"", ""company"": ""Acumen Fund East Africa&#44; Nairobi ,Kenya""}]"
502,,"[{""study"": ""CERTIFICATE IN CIM&#44; Marketing"", ""institution"": ""Chartered Institute of Marketing""}, {""study"": ""Bachelor of Science in Business Information Technology"", ""institution"": ""Strathmore University""}]","[{""skill"": ""Research""}, {""skill"": ""Market Research""}, {""skill"": ""Analysis""}, {""skill"": ""HTML""}, {""skill"": ""Customer Insight""}, {""skill"": ""MySQL""}, {""skill"": ""Data Analysis""}, {""skill"": ""Microsoft Office""}, {""skill"": ""Marketing""}, {""skill"": ""Management""}, {""skill"": ""Marketing Strategy""}, {""skill"": ""Social Media Marketing""}, {""skill"": ""Microsoft Excel""}, {""skill"": ""Customer Service""}, {""skill"": ""Social Media""}, {""skill"": ""Teamwork""}, {""skill"": ""Strategic Planning""}, {""skill"": ""Event Management""}, {""skill"": ""Business Strategy""}, {""skill"": ""Business Analysis""}]","[{""position"": ""Assistant Trade Marketing Manager"", ""company"": ""MiDCOM Group&#44; Nairobi , Kenya""}, {""position"": ""Marketing Assistant"", ""company"": ""Farmer&#39;s Choice Limited&#44; Nairobi, Kenya""}, {""position"": ""Marketing Coordinator"", ""company"": ""Waridi Events LTD&#44; Nairobi""}]"
503,"I have been in the moving/relocation industry for over 20 years, and have been taking care of thousands of moves to/from Vietnam &amp; third-country moves to world-wide destinations.

Specialties: Moving expatriates&#39; household goods and personal effects from A to Z across the 5 Continents","[{""study"": ""Bachelor&#39;s degree&#44; Business Administration and Management, General"", ""institution"": ""Hanoi University""}]","[{""skill"": ""Logistics""}, {""skill"": ""Transportation""}, {""skill"": ""Shipping""}, {""skill"": ""New Business Development""}, {""skill"": ""Customer Service""}, {""skill"": ""Sales Management""}, {""skill"": ""Operations Management""}, {""skill"": ""Freight""}, {""skill"": ""Air Freight""}, {""skill"": ""Warehousing""}, {""skill"": ""Negotiation""}, {""skill"": ""Freight Forwarding""}, {""skill"": ""Business Planning""}, {""skill"": ""Move Management""}, {""skill"": ""Contract Negotiation""}, {""skill"": ""Team Building""}, {""skill"": ""Business Strategy""}, {""skill"": ""Account Management""}, {""skill"": ""Strategic Planning""}, {""skill"": ""Teamwork""}, {""skill"": ""Management""}, {""skill"": ""Project Management""}, {""skill"": ""Supply Chain Management""}, {""skill"": ""Customs Regulations""}, {""skill"": ""Supply Chain""}, {""skill"": ""Process Improvement""}, {""skill"": ""Budgets""}, {""skill"": ""Leadership""}, {""skill"": ""Coaching""}, {""skill"": ""Marketing Strategy""}, {""skill"": ""Project Planning""}, {""skill"": ""Change Management""}, {""skill"": ""Forecasting""}]","[{""position"": ""Managing Director"", ""company"": ""Global Relocation (Viet Nam)&#44; Viet Nam""}, {""position"": ""Country Manager"", ""company"": ""UniGroup Relocation&#44; Viet Nam""}, {""position"": ""GM"", ""company"": ""Interdean Vietnam Branch""}, {""position"": ""Office Manager"", ""company"": ""Interdean Vietnam""}, {""position"": ""Operations Manager"", ""company"": ""JVK International Movers""}]"
