id,basics,education,skills,work
602,"We aspire to be thee SACCO of excellence that provides quality and superior services to its members and be the best managed SACCO in the East and Central Africa.
Mission:To encourage and mobilize savings from members and thus economically empower the members by availing low cost funds to augment their financial needs, be in control of their personal development, and attain their financial independence.
Objectives :
Expand and raise capital
Attract, develop, and retain the best human resources
Develop appropriate infrastructure
Streamline loan processing procedures
Increase capital and investments in related organizations.
Website : http://mhasibusacco.com/
Facebook : https://www.facebook.com/Mhasibu/
Twitter : https://twitter.com/mhasibuofficial",[],"[{""skill"": ""Strategic Planning""}]","[{""position"": ""Financial Services"", ""company"": ""Mhasibu SACCO Society Ltd&#44; Nairobi - Kenya""}]"
603,"As an Immigration and Relocation Consultant, we at AIMS Immigration Specialist Pte Ltd Vietnam will help you achieve your dream of working or moving to America, Canada, Australia, Singapore, Malaysia, European or Caribbean countries. With 10-yr proven experience; deep knowledge and expertise in Immigration Law and Procedures, we will be with you in your journey :). 

We&#39;re always motivated with AIMS&#39; PUSHED Values:

P - Professionalism
U - Utmost Integrity
S - Sincerity
H - Human Touch
E - Empathy
D - Dedication

Please come and visit us in the following website 
http://www.aims.sg/2016 
https://www.facebook.com/AIMS-VN-1009050752553850/?fref=ts

Or come directly to our office
Unit 2206, Floor 22nd East, Lotte Center Hanoi, 54 Lieu Giai, Cong Vi Ward, Ba Dinh District, Hanoi, Vietnam.

Don&#39;t hesitate to contact me if you have any concern:
Tel: +84 7304 8181 – Ext: 1102
Mobile: +84 0122 331 5667
Email: duong.le@aims.sg","[{""study"": ""Bachelor\u2019s Degree&#44; International Economics"", ""institution"": ""Foreign Trade University""}]","[{""skill"": ""Teamwork""}, {""skill"": ""Customer Service""}, {""skill"": ""Research""}, {""skill"": ""Leadership""}, {""skill"": ""Microsoft Office""}, {""skill"": ""Microsoft Excel""}, {""skill"": ""Time Management""}, {""skill"": ""Social Media""}, {""skill"": ""Microsoft Word""}, {""skill"": ""Microsoft PowerPoint""}, {""skill"": ""English""}, {""skill"": ""Negotiation""}, {""skill"": ""Business Planning""}]","[{""position"": ""AIMS Immigration Specialist Pte Ltd"", ""company"": ""AIMS Immigration Specialist Pte Ltd&#44; Viet Nam""}]"
604,"Last 5 years were a tremendous journey in analysis field for me. I have found my interest in area of numbers crunching. I just like it. Simply as that. They can actually tell you the whole story if you can read them properly and know what your business is about. 

Education in Finance and Accounting field gave me discipline and business approach to every analysis that I do. I can back it up with 3 years of experience in Finance Controlling department where I started while still studying. Working Monday to Friday and studying on weekends helped me develop my time management and organizational skills. There is no better training than delivering results on time and then leaving work to study because on Saturday you have an exam.

Thankfully, while still in Poland I had exposure to senior management as I was main financial presenter of all our projects in the company. That made me understand totally different perspective when your recipient has more years of experience than you in total. P/L analysis, revenue, margin, product pricing, budgeting, forecasting. You can count me on that.

Then I moved to London. No job lined-up. No market knowledge. I have never even been there as a tourist. Being pushed against the wall works for me. I found a job in one of the best agencies in advertising world. I was SAP expert that guided non-finance people through mists of the system changes.

My last career encounter is a Business Analytics in one of the most admired companies in the world. I diverted slightly from finance to big data and data analytics. I geared up with additional skills and system knowledge while still staying in numbers dimension. I get to know SAS, Salesforce and Tableau.

After work I run my personal blog about work, motivation and living in London. I want to get it growing so I am educating myself in marketing.

If you have challenging opportunity contact me: Lukasz.ferenc0405@gmail.com 
","[{""study"": ""High School&#44; Economics"", ""institution"": ""Mechanics Complex of Schools""}, {""study"": ""Bachelor&#39;s Degree&#44; Banking and Financial Markets"", ""institution"": ""Wy\u017csza Szko\u0142a Bankowa we Wroc\u0142awiu""}, {""study"": ""Master&#39;s Degree&#44; Accounting and Finance"", ""institution"": ""Uniwersytet Ekonomiczny we Wroc\u0142awiu (daw. Akademia Ekonomiczna im. Oskara Langego we Wroc\u0142awiu)""}]","[{""skill"": ""Budgeting""}, {""skill"": ""Leadership""}, {""skill"": ""Microsoft Excel""}, {""skill"": ""Teamwork""}, {""skill"": ""Tableau""}, {""skill"": ""Forecasting""}, {""skill"": ""Statistical Data Analysis""}, {""skill"": ""SAS""}, {""skill"": ""Problem Solving""}, {""skill"": ""Google Webmaster Tools""}, {""skill"": ""Sales Analysis""}, {""skill"": ""Management""}, {""skill"": ""Google Analytics""}, {""skill"": ""Cost Accounting""}, {""skill"": ""Data Analysis""}, {""skill"": ""Project Management""}, {""skill"": ""Management Accounting""}, {""skill"": ""Project Finance""}, {""skill"": ""SAP""}, {""skill"": ""Internal Controls""}, {""skill"": ""Project Control""}, {""skill"": ""Financial Analysis""}, {""skill"": ""Financial Reporting""}, {""skill"": ""Salesforce""}, {""skill"": ""Strongly self-motivated""}, {""skill"": ""Data Analytics""}]","[{""position"": ""Controlling clerk - Intercompany Project Accountant"", ""company"": ""Diehl Controls Polska""}, {""position"": ""Business Insights Analyst - EMEA Partner Analytics"", ""company"": ""American Express&#44; London, United Kingdom""}, {""position"": ""Controlling Specialist - Project Accountant"", ""company"": ""Diehl Controls Polska""}, {""position"": ""Business Analyst - Data Strategy &amp; Insights"", ""company"": ""American Express&#44; London, United Kingdom""}, {""position"": ""Finance Business Analyst"", ""company"": ""BBH London&#44; Londyn, Zjednoczone Kr\u00f3lestwo""}, {""position"": ""Assistant Project Accountant - Crossrail project"", ""company"": ""Siemens&#44; London, United Kingdom""}, {""position"": ""Owner"", ""company"": ""Po Prostu \u0141ukasz&#44; London, United Kingdom""}, {""position"": ""Production Administrator - Finance Coordinator"", ""company"": ""BBH London""}, {""position"": ""Internship - Finance Support"", ""company"": ""Diehl Controls""}]"
605,"I am a focused and self-directed professional who takes pride in a job well done, from the smallest of tasks to large-scale projects. 

Specialties: 
Writing 
Editing 
IT support
Software training","[{""study"": ""Post Baccalaureate Certificate in New Media Communication&#44; Graphic design"", ""institution"": ""Indiana University""}, {""study"": ""Bachelor\u2019s Degree&#44; General Studies"", ""institution"": ""Indiana University""}, {""study"": ""Certificate&#44; Paralegal"", ""institution"": ""Indiana University""}, {""study"": ""Master\u2019s Degree&#44; Non-Profit/Public/Organizational Management"", ""institution"": ""Indiana University Kokomo""}]","[{""skill"": ""Research""}, {""skill"": ""Management""}, {""skill"": ""Windows""}, {""skill"": ""Photoshop""}, {""skill"": ""Microsoft Excel""}, {""skill"": ""Troubleshooting""}, {""skill"": ""Editing""}, {""skill"": ""Social Networking""}, {""skill"": ""Legal Research""}, {""skill"": ""Adobe Creative Suite""}, {""skill"": ""Writing""}, {""skill"": ""Windows 7""}, {""skill"": ""Graphic Design""}, {""skill"": ""PowerPoint""}, {""skill"": ""WordPress""}, {""skill"": ""Software Documentation""}, {""skill"": ""Time Management""}, {""skill"": ""Strategic Planning""}, {""skill"": ""Nonprofits""}, {""skill"": ""Leadership""}, {""skill"": ""Team Building""}, {""skill"": ""Estate Administration""}, {""skill"": ""Customer Service""}, {""skill"": ""Outlook""}, {""skill"": ""Clerical Work""}, {""skill"": ""InDesign""}, {""skill"": ""Event Planning""}, {""skill"": ""Teaching""}, {""skill"": ""OS X""}, {""skill"": ""IT skills""}, {""skill"": ""Feature Articles""}, {""skill"": ""Legal Assistance""}, {""skill"": ""Administrative Assistants""}, {""skill"": ""Creative Writing""}, {""skill"": ""Photography""}, {""skill"": ""Analytical Skills""}, {""skill"": ""Word""}, {""skill"": ""Training""}, {""skill"": ""Litigation""}, {""skill"": ""Community Outreach""}, {""skill"": ""Microsoft Office""}, {""skill"": ""Feature Writing""}, {""skill"": ""Legal Documents""}, {""skill"": ""Social Media""}, {""skill"": ""Microsoft Word""}, {""skill"": ""Public Relations""}, {""skill"": ""Legal Writing""}, {""skill"": ""Higher Education""}, {""skill"": ""Public Speaking""}, {""skill"": ""Adobe Acrobat""}]","[{""position"": ""University Information Technology Services Helpdesk Consultant"", ""company"": ""Indiana University Kokomo&#44; Indiana University Kokomo""}, {""position"": ""Criminal Enforcement Clerk"", ""company"": ""Howard County Government""}, {""position"": ""University Information Technology Services Intern"", ""company"": ""Indiana University Kokomo&#44; Indiana University Kokomo""}, {""position"": ""Administrative Assistant"", ""company"": ""Koosen Fire &amp; Security""}, {""position"": ""Support Center Technician"", ""company"": ""Indiana University Kokomo&#44; Indiana University Kokomo""}, {""position"": ""Legal Secretary/Office Manager"", ""company"": ""George A. Hopkins Law Office""}, {""position"": ""Overnight Stocker"", ""company"": ""Walmart""}, {""position"": ""Court Secretary"", ""company"": ""Howard County Government""}, {""position"": ""Consultant"", ""company"": ""Confidential""}]"
606,"Having 8 years of experience in selling IT solutions (TPO, Oracle, SAP, AX, Epicor, Pythis ERP), five years in manager position","[{""study"": ""Bachelor of Business Administration (B.B.A.)&#44; Business Administration"", ""institution"": ""Hanoi National Economics University""}, {""study"": ""Bachelor&#39;s degree&#44; Information Technology"", ""institution"": ""Hanoi University of Technique""}]","[{""skill"": ""ERP""}, {""skill"": ""Business Analysis""}, {""skill"": ""Teamwork""}, {""skill"": ""Business Development""}, {""skill"": ""Team Leadership""}, {""skill"": ""Project Management""}, {""skill"": ""Leadership""}, {""skill"": ""SaaS""}, {""skill"": ""Sales Management""}, {""skill"": ""Cloud Computing""}, {""skill"": ""Business Intelligence""}, {""skill"": ""Enterprise Software""}, {""skill"": ""Negotiation""}, {""skill"": ""Strategic Planning""}, {""skill"": ""Sales""}, {""skill"": ""Management""}, {""skill"": ""Business Strategy""}, {""skill"": ""Software Project Management""}, {""skill"": ""Solution Selling""}]","[{""position"": ""Sales Manager"", ""company"": ""Vietnam Pyramid New Technology Corporation (Pythis)&#44; HCMc""}, {""position"": ""Business Development Manager"", ""company"": ""DiCentral Vietnam&#44; HCMc""}, {""position"": ""Sales Country Manager"", ""company"": ""Jetview South East Asia&#44; Hanoi""}]"
607,"I am a high energy, results oriented technical sales professional with a passion for serving others. 

Experience serving the following Industries : 
Semi-Conductor, Medical Device, Printing, Packaging, Machine Tool, Machine Building, Material Handling, Life Science &amp; Sterile Processing

* Operating Room experience

* 1st year transitioning from Industrial Automation Sales to Medical Device Sales, grew territory 10% over 2012, 106% to quota

*Registered Medical Sales Representative # 82482012

* Certified Pneumatic Fluid Power Specialist

* 2010 President&#39;s Club","[{""study"": ""Bachelor&#39;s degree&#44; Packaging Science"", ""institution"": ""Rochester Institute of Technology""}]","[{""skill"": ""Lean Manufacturing""}, {""skill"": ""Cross-functional Team Leadership""}, {""skill"": ""Inventor""}, {""skill"": ""Key Account Management""}, {""skill"": ""Fluid Power""}, {""skill"": ""Motion Control""}, {""skill"": ""Engineering""}, {""skill"": ""Product Management""}, {""skill"": ""Product Development""}, {""skill"": ""Market Development""}, {""skill"": ""International Sales""}, {""skill"": ""Sales Process""}, {""skill"": ""Account Management""}, {""skill"": ""Sales Operations""}, {""skill"": ""Direct Sales""}, {""skill"": ""Management""}, {""skill"": ""Product Marketing""}, {""skill"": ""Six Sigma""}, {""skill"": ""Customer Service""}, {""skill"": ""Capital Equipment""}, {""skill"": ""Operating Room""}, {""skill"": ""Project Management""}, {""skill"": ""Sales Management""}, {""skill"": ""3 dimensional design ""}, {""skill"": ""Process Improvement""}, {""skill"": ""Cost reduction to hospitals""}, {""skill"": ""Manufacturing Engineering""}, {""skill"": ""Manufacturing""}, {""skill"": ""Automation""}, {""skill"": ""Business Development""}, {""skill"": ""Sales""}, {""skill"": ""Business Process Improvement""}, {""skill"": ""Continuous Improvement""}, {""skill"": ""Medical Devices""}, {""skill"": ""Manufacturing engineering""}, {""skill"": ""New Business Development""}, {""skill"": ""Product Launch""}, {""skill"": ""Pneumatics""}]","[{""position"": ""Sales Representative"", ""company"": ""SMC Corporation of America""}, {""position"": ""Inside Sales Representative"", ""company"": ""SMC Corporation of America""}, {""position"": ""Account Manager"", ""company"": ""SMC""}, {""position"": ""Medical Device Sales Representative"", ""company"": ""Aesculap""}, {""position"": ""Territory Sales Manager"", ""company"": ""Spineology Inc.&#44; Rochester, New York Area""}, {""position"": ""Territory Manager"", ""company"": ""Medical Devices""}]"
608,,"[{""study"": ""not yet"", ""institution"": ""Columbia Southern University""}, {""study"": ""Medical doctor&#44; general practice"", ""institution"": ""The Medical University of HoChiMinh City""}]","[{""skill"": ""Cross-functional Team Leadership""}, {""skill"": ""Marketing""}, {""skill"": ""Leadership""}, {""skill"": ""Marketing Research""}, {""skill"": ""Negotiation""}, {""skill"": ""Customer Relationship Management (CRM)""}, {""skill"": ""Product Management""}, {""skill"": ""Sales &amp; Marketing Alignment""}, {""skill"": ""Medical Sales""}, {""skill"": ""Market Analysis""}, {""skill"": ""Customer Relationship management""}, {""skill"": ""Team Leadership""}, {""skill"": ""Product Marketing""}, {""skill"": ""Strategic Planning""}, {""skill"": ""Management""}, {""skill"": ""Business Planning""}, {""skill"": ""Marketing Management""}, {""skill"": ""Product Development""}, {""skill"": ""People Development""}, {""skill"": ""Marketing Communications""}, {""skill"": ""Business Strategy""}, {""skill"": ""CRM""}, {""skill"": ""Business Development""}, {""skill"": ""Brand Management""}, {""skill"": ""Interactive Media Planning""}, {""skill"": ""Training""}, {""skill"": ""Strategy""}, {""skill"": ""New Business Development""}, {""skill"": ""Operational Excellence""}, {""skill"": ""Marketing Strategy""}, {""skill"": ""Market Research""}, {""skill"": ""Sales""}, {""skill"": ""Team Management""}]","[{""position"": ""Director, CRM"", ""company"": ""Abbott Nutrition&#44; Ho Chi Minh city""}, {""position"": ""Commercial Director"", ""company"": ""C\u00f4ng ty s\u1ea3n xu\u1ea5t v\u00e0 th\u01b0\u01a1ng m\u1ea1i qu\u1ed1c t\u1ebf Viet Sing&#44; 52 L\u00ea \u0110\u1ea1i H\u00e0nh Ha N\u1ed9i""}, {""position"": ""Product manager"", ""company"": ""Abbott Nutrition""}, {""position"": ""DA product marketing"", ""company"": ""Samsung Electronics&#44; bitexco tower""}, {""position"": ""Director, Marketing Services"", ""company"": ""Abbott Nutrition&#44; HCMC""}, {""position"": ""Senior manager, commercial excellence"", ""company"": ""Abbott""}, {""position"": ""Manager NPI &amp; Customer Service Center"", ""company"": ""Abbott Nutrition""}, {""position"": ""Student"", ""company"": ""CSU""}, {""position"": ""Supervisor, HCMC Field force"", ""company"": ""Abbott Nutrition""}, {""position"": ""Deputy Manager of TrueMart"", ""company"": ""TH - Food Chain""}, {""position"": ""Marketing manager"", ""company"": ""Abbott Nutrition""}, {""position"": ""Director"", ""company"": ""Abbott Nutrition""}, {""position"": ""Senior Marketing manager"", ""company"": ""Abbott Nutrition""}]"
609,"LinkedIn lover, I frequently comment, post  &amp; write articles on finance, economics, politics, high-end 
audio and medicine. 

Please contact me before you make your first mistake.

Excellent Wall Street pedigree, where I learned how to read financial statements backwards, a much 
more efficient technique because of the large amount of data, which I was required to analyze on a 
daily basis. 

My responsibilities included block trading, merger arbitriage &amp; hostile corporate take-overs. 

My unusual &quot;medical education&quot; came from playing over 2,500 rounds of golf with over 100 different 
Florida physicians sitting next to me in a golf cart. 

Audio is an international language. I am  often quoted in  high-end audio forums under the pseudonym, 
Dr. Ears. 

My greatest strength?  Negotiation  

My biggest weakness?  Spelling

Searching for a new job and a new community of friends, which includes relocation.





","[{""study"": ""Bachelor&#39;s degree&#44; Accounting and Finance"", ""institution"": ""Boston University""}, {""study"": ""BS&#44; Business Administration and Management, General"", ""institution"": ""Boston University""}]","[{""skill"": ""Banking""}, {""skill"": ""Marketing""}, {""skill"": ""Venture Capital""}, {""skill"": ""Investment Banking""}, {""skill"": ""Trading""}, {""skill"": ""Financial Engineering""}, {""skill"": ""Equities""}, {""skill"": ""Product Management""}, {""skill"": ""Mergers &amp; Acquisitions""}, {""skill"": ""Start-ups""}, {""skill"": ""Due Diligence""}, {""skill"": ""taxation""}, {""skill"": ""Program Management""}, {""skill"": ""Competitive Analysis""}, {""skill"": ""Private Equity""}, {""skill"": ""Team Leadership""}, {""skill"": ""Valuation""}, {""skill"": ""Strategic Planning""}, {""skill"": ""Leadership""}, {""skill"": ""Derivatives""}, {""skill"": ""Business Planning""}, {""skill"": ""Entrepreneurship""}, {""skill"": ""Customer Service""}, {""skill"": ""Executive Management""}, {""skill"": ""Project Management""}, {""skill"": ""Fixed Income""}, {""skill"": ""Sales Management""}, {""skill"": ""Investments""}, {""skill"": ""Finance""}, {""skill"": ""Alternative Investments""}, {""skill"": ""Social Media""}, {""skill"": ""Business Strategy""}, {""skill"": ""Financial Markets""}, {""skill"": ""Financial Analysis""}, {""skill"": ""Business Development""}, {""skill"": ""Portfolio Management""}, {""skill"": ""Restructuring""}, {""skill"": ""Strategy""}, {""skill"": ""New Business Development""}, {""skill"": ""Management Consulting""}, {""skill"": ""Contract Negotiation""}, {""skill"": ""Hedge Funds""}, {""skill"": ""Corporate Finance""}, {""skill"": ""Capital Markets""}, {""skill"": ""Risk Management""}, {""skill"": ""Asset Management""}, {""skill"": ""negotiation""}, {""skill"": ""Financial Modeling""}, {""skill"": ""Sales""}, {""skill"": ""Audiophile""}]","[{""position"": ""Executive Vice President"", ""company"": ""Solomon Brothers&#44; NYC, NY.""}, {""position"": ""Owner / President"", ""company"": ""Saunders Engineering Corp.&#44; Pompano Beach, FL.""}, {""position"": ""Executive Vice President"", ""company"": ""Drexel Burnham Lambert&#44; Beverly Hills, CA""}, {""position"": ""Financial Artist"", ""company"": ""Self-Employed&#44; Colorado""}, {""position"": ""Equity Trader"", ""company"": ""Bear Stearns&#44; NYC""}, {""position"": ""Late for dinner"", ""company"": ""Self-employed&#44; Colorado Springs, Colorado Area""}]"
610,,"[{""study"": ""Bachelors&#44; External Economics"", ""institution"": ""Foreign Trade University""}, {""study"": ""English"", ""institution"": ""Le Hong Phong High School ""}]","[{""skill"": ""Event Management""}, {""skill"": ""Word""}, {""skill"": ""Customer Service""}, {""skill"": ""Research""}, {""skill"": ""Content Marketing""}, {""skill"": ""PowerPoint""}, {""skill"": ""Public Speaking""}, {""skill"": ""Microsoft Office""}, {""skill"": ""Project Planning""}, {""skill"": ""Microsoft Excel""}, {""skill"": ""Writing""}, {""skill"": ""Market Research""}, {""skill"": ""Communication""}, {""skill"": ""Time Management""}, {""skill"": ""Excel""}, {""skill"": ""Marketing""}]","[{""position"": ""Freelance HR Consultant"", ""company"": ""Freelancer&#44; Hochiminh City ""}, {""position"": ""Researcher"", ""company"": ""Glandore Systems""}]"
611,"I am a young professional in the financial accounting/audit world, an enthusiast,high achiever, and interested in leadership, empowerment and self development. 



","[{""study"": ""High School&#44; Kenya Certificate of Secondary Education"", ""institution"": ""The UpperHill School""}, {""study"": ""Certified Public Accountant (CPA)&#44; Accounting"", ""institution"": ""Visions Institute of Proffesionals""}, {""study"": ""(B.A.) Economics&#44; Economics"", ""institution"": ""Maasai Mara University""}]","[{""skill"": ""Financial Audits""}, {""skill"": ""Sage Accounts""}, {""skill"": ""PowerPoint""}, {""skill"": ""Financial Reporting""}, {""skill"": ""QuickBooks""}, {""skill"": ""Microsoft PowerPoint""}, {""skill"": ""Income Tax""}, {""skill"": ""Value-Added Tax (VAT)""}, {""skill"": ""Corporate Tax""}]","[{""position"": ""Finance &amp; Accounts Intern"", ""company"": ""Postal Corporation of Kenya(Posta)&#44; Nairobi""}, {""position"": ""Ass. Accountant"", ""company"": ""Phoenix Publishers Ltd&#44; Nairobi,Kenya""}, {""position"": ""Audit Intern"", ""company"": ""Nahashon Ngugi &amp; Associates&#44; Nairobi, Kenya""}]"
612,,"[{""study"": ""Bachelor&#39;s degree&#44; Information Technology"", ""institution"": ""Kampala International University""}]","[{""skill"": ""Customer Service""}, {""skill"": ""phone specialist""}, {""skill"": ""PHP Applications""}]","[{""position"": ""Sales Team Lead"", ""company"": ""worked with Unilver Ug ltd as sales manager in the Geisha-Omo pushdown promotion&#44; Western""}, {""position"": ""Airtel Money Agent"", ""company"": """"}, {""position"": ""Sales Representative"", ""company"": ""airtel&#44; western region uganda""}]"
613,"My Objective; To use my professional skills to promote and improve accessibility to approved standards of safe, efficacious and quality drugs essential to optimal health outcomes for human welfare thereby sustain economic and social development

I am a Registered Pharmacist with the Pharmacy and Poisons Board, Kenya and a member of the Pharmaceutical Society of Kenya (PSK), with experience in industrial pharmacy as a company pharmacist ie in the role of regulatory and compliance pharmacist and also providing pharmaceutical services in a retail, clinical and hospital setting. I have a lot of experience in regulatory work i.e. exports&amp; imports, generic and brand drug dossier submissions, variations, food supplements and borderline products and medical devices submissions and approvals. 
I have a proven ability of establishing positive relationships with the regulatory authorities, customers, pharmaceutical manufacturers, medical professionals and pharmaceutical/ medical representatives and dedicated to providing quality products for patient care

Email address; dremilyngamau@gmail.com ","[{""study"": ""Postgraduate diploma, Industrial Pharmacy&#44; Advanced Training Program in Drug Development, Drug Manufacturing, Regulatory &amp; Quality Compliance."", ""institution"": ""Kilimanjaro School of Pharmacy with Purdue university and Howard University""}, {""study"": ""Bachelor of Pharmacy (B.Pharm.)&#44; Pharmacy"", ""institution"": ""University of Nairobi""}, {""study"": ""Masters of Health Economics and Policy"", ""institution"": ""University of Nairobi""}, {""study"": ""MBA&#44; Strategic Management and Marketing"", ""institution"": ""United States International University""}]","[{""skill"": ""Medication Therapy Management""}, {""skill"": ""Clinical Research""}, {""skill"": ""Pharmaceutical Sales""}, {""skill"": ""Pharmacists""}, {""skill"": ""Pharmacy Automation""}, {""skill"": ""Oncology""}, {""skill"": ""Pharmacovigilance""}, {""skill"": ""Pharmaceutics""}, {""skill"": ""Strategic Planning""}, {""skill"": ""Community Pharmacy""}, {""skill"": ""Pharmacy Practice""}, {""skill"": ""Pharmacy""}, {""skill"": ""Medicine""}, {""skill"": ""Pharmacology""}, {""skill"": ""Patient Counseling""}, {""skill"": ""Clinical Pharmacology""}, {""skill"": ""Market Access""}, {""skill"": ""Regulatory Affairs""}, {""skill"": ""Clinical Pharmacy""}, {""skill"": ""Compounding""}, {""skill"": ""Pharmacy Benefit Management""}, {""skill"": ""Healthcare""}, {""skill"": ""Sales Effectiveness""}, {""skill"": ""Pharmaceutical Care""}, {""skill"": ""Diabetes""}, {""skill"": ""Gastroenterology""}, {""skill"": ""Pharmaceutical Industry""}, {""skill"": ""Cardiology""}]","[{""position"": ""Regulatory Affairs Manager"", ""company"": ""Serenus Bio&#44; Nairobi, Kenya""}, {""position"": ""Regulatory &amp; Compliance Pharmacist"", ""company"": ""Harleys Ltd""}, {""position"": ""Company Pharmacist"", ""company"": ""Tata Africa Holdings (Kenya) Ltd&#44; Mombasa rd, Nairobi""}, {""position"": ""Pharmacist"", ""company"": ""Ministry of medical services&#44; Kenyatta National Hospital &amp; Vihiga District Hospital""}]"
614,"A highly motivated,dynamic and resilient individual, constantly yearning success. Seeking apprenticeship in the engineering industry to build upon a keen scientific interest and  enhance my career as a fully-qualified and experienced design and maintainance hydraulics engineer, with a longer-term aspiration of project management.","[{""study"": ""Bachelor of Engineering (B.Eng.) Hydraulics Engineering&#44; Civil Engineering"", ""institution"": ""Technical University of Kenya""}, {""study"": ""Computer Applications Certificate&#44; Computer/Information Technology Administration and Management"", ""institution"": ""Palos Community Centre""}, {""study"": ""A level&#44; Physical Sciences"", ""institution"": ""Kisumu Day School""}]","[{""skill"": ""CNC Manufacturing""}, {""skill"": ""Teamwork""}, {""skill"": ""Rugby Union""}, {""skill"": ""structural design""}, {""skill"": ""Research""}, {""skill"": ""Matlab""}, {""skill"": ""Project Management""}, {""skill"": ""Management""}, {""skill"": ""Project Planning""}, {""skill"": ""Civil Engineering""}, {""skill"": ""Microsoft Excel""}, {""skill"": ""AutoCAD""}, {""skill"": ""Team Leadership""}, {""skill"": ""Construction Management""}, {""skill"": ""Public Speaking""}, {""skill"": ""Structural Analysis""}]","[{""position"": ""Engineering Intern"", ""company"": ""Kibos Sugar &amp;Allied Industries ksail&#44; Kisumu""}, {""position"": ""Hydraulic Engineer"", ""company"": ""Elgon Engineering&#44; Kisumu""}]"
615,,"[{""study"": ""Software Engineer (Best student award from WUS)&#44; Computer Scienceb"", ""institution"": ""Tru\u00f2ng Dai hoc B\u00e1ch Khoa H\u00e0n\u00f4i""}, {""study"": ""Master&#39;s degree&#44; Marketing/Finance (Distinction grade)"", ""institution"": ""I\u00c9SEG School of Management""}, {""study"": ""Master&#39;s degree&#44; MBA, Best student award over 1/120 "", ""institution"": ""CFVG""}]","[{""skill"": ""Java""}, {""skill"": ""Management""}, {""skill"": ""Project Delivery""}, {""skill"": ""IT Service Management""}, {""skill"": ""Negotiation""}, {""skill"": ""Change Management""}, {""skill"": ""SQL""}, {""skill"": ""Architectures""}, {""skill"": ""Agile Methodologies""}, {""skill"": ""Pre-sales""}, {""skill"": ""Project Planning""}, {""skill"": ""Cloud Computing""}, {""skill"": ""Microsoft SQL Server""}, {""skill"": ""Team Leadership""}, {""skill"": ""Strategic Planning""}, {""skill"": ""Leadership""}, {""skill"": ""MySQL""}, {""skill"": ""Business Analysis""}, {""skill"": ""Data Analysis""}, {""skill"": ""Project Management""}, {""skill"": ""Integration""}, {""skill"": ""Business Strategy""}, {""skill"": ""Software Project Management""}, {""skill"": ""Business Development""}, {""skill"": ""Requirements Analysis""}, {""skill"": ""ERP""}, {""skill"": "".NET""}, {""skill"": ""Microsoft Office""}, {""skill"": ""Marketing Strategy""}, {""skill"": ""Teamwork""}, {""skill"": ""Business Intelligence""}, {""skill"": ""Market Research""}, {""skill"": ""Architecture""}, {""skill"": ""Databases""}, {""skill"": ""Software Development""}, {""skill"": ""Team Management""}]","[{""position"": ""Senior Software Architecture"", ""company"": ""PwC&#44; Boston, MA""}, {""position"": ""Sales Manager"", ""company"": ""Credent Technology Asia&#44; Vietnam""}, {""position"": ""Senior Business Intelligence Sales Manager"", ""company"": ""Oracle&#44; 53 Quang Trung""}, {""position"": ""Senior Software Architecture"", ""company"": ""Fujitsu Viet Nam&#44; Vietnam, Thailand""}, {""position"": ""Solution Sale Manager"", ""company"": ""Intergraph Computer Services&#44; Vietnam""}, {""position"": ""Managing Director"", ""company"": ""VLSoft&#44; Vietnam""}, {""position"": ""Masters Student"", ""company"": ""I\u00c9SEG School of Management&#44; Paris Area, France""}, {""position"": ""Sales/ Project Manager"", ""company"": ""FPT Software&#44; Vietnam""}, {""position"": ""Software Engineer"", ""company"": ""FPT Software&#44; Vietnam""}]"
